log_L,v_inner,log_rho_0,density_exp,T_e_ratio,v_core,v_wall,X_Fe_core,X_Si_wall,X_S_wall,X_Ca_wall,X_O_core,X_O_wall,X_O_outer,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.07829350410992,10419.215689736484,-13.194782133894096,-6.97540573425286,0.7906043194127614,12964.315591469793,14245.062551684958,0.2364324714467641,0.4594958770318996,0.06817637243592915,0.07166068243269777,0.4635675285532358,0.18066706809947344,0.7699999999999999,0.2182579631453777,0.8111019242742459,17041.699449252555,5994.0,1.8291163444519043,1
42.98522625616529,10995.021789802666,-13.018634451730472,-8.293637091406524,0.9319588755105342,11273.391684764312,19965.5432220577,0.3964156421372885,0.454272361297554,0.07983897140093196,0.06507485287370413,0.30358435786271143,0.1808138144278099,0.7699999999999999,0.21971564570411162,0.8903437962858877,11943.351691581433,6102.0,1.8792719841003418,1
42.9505792842211,11205.321815576013,-13.063158203139652,-9.548297402330277,0.9004167957060246,11853.176529491566,14115.478422232176,0.29335733425054716,0.4487798286582797,0.08104016590300686,0.06471915068767754,0.40664266574945274,0.1854608547510359,0.7699999999999999,0.22022698087658651,0.8054097017580876,10149.48859166011,6140.0,1.7968287467956543,1
42.82505555575317,8182.159736549305,-13.145457610203769,-6.297228533892124,0.9606655700175408,10664.826370195835,15573.382610306371,0.5178803665444827,0.38205418112098755,0.09825374512454946,0.07620623244921076,0.18211963345551727,0.22348584130525218,0.7699999999999999,0.22156198070094218,0.9480388702962949,10621.557828481511,6130.0,1.9278898239135742,1
43.01393642825771,9823.117541680496,-12.801567483152342,-9.218843740020297,0.8833990463089325,13902.652068721021,15336.130943317214,0.5701822522682458,0.5577112022391926,0.13779481242645264,0.04127363883766585,0.1298177477317541,0.04322034649668891,0.7699999999999999,0.2216086810583417,0.8606554249087518,11943.351691581433,6102.0,1.938565731048584,1
43.14847935106523,8040.939717511961,-12.722990254837802,-6.273838291069827,0.8174021276572307,13190.789988809998,16780.87920456472,0.25673995489049684,0.26021471552359393,0.10133232009546311,0.06858014601561248,0.4432600451095031,0.34987281836533035,0.7699999999999999,0.22284117565123884,0.9969366760061874,9677.41935483871,6150.0,2.028134822845459,1
42.91250427232482,9672.88246900714,-12.853001525524308,-9.769950077776146,0.7632827953508112,11768.272127524255,18574.663242539962,0.596511174527476,0.2347163947841657,0.0555141718852857,0.037226725604513886,0.10348882547252389,0.4525427077260346,0.7699999999999999,0.2233278286410798,0.9965689315347248,9677.41935483871,6150.0,1.8743419647216797,1
43.02322159657407,9271.300387922029,-12.99778840698374,-5.934218184193419,0.9457511813380031,11251.351174627582,18750.060782411176,0.4208425964106308,0.5073942335200385,0.06236022957642798,0.03379744203430269,0.27915740358936914,0.17644809486923077,0.7699999999999999,0.22384879193690926,0.9454232941366703,11943.351691581433,6102.0,2.0780022144317627,1
43.02190763160232,12202.624492897401,-13.38059226736882,-6.844889764190244,0.9050165629216818,12442.417909571639,15714.76215145108,0.43481341365870535,0.3303925637433355,0.11751323955065247,0.05830416138389108,0.26518658634129455,0.273790035322121,0.7699999999999999,0.22502324188375444,0.8373141078433739,13359.559402045634,6072.0,1.8101301193237305,1
42.83333176360093,10265.95967524533,-13.228270028956562,-8.917877670193102,0.9148299911976241,12142.693575379712,20814.942845972357,0.3445862961578704,0.4691967450433123,0.06841392171491825,0.0547650308192921,0.35541370384212956,0.1876243024224773,0.7699999999999999,0.22549286041021718,0.8583823417996903,10149.48859166011,6140.0,1.800110101699829,1
43.11486023008417,8546.355830163777,-13.00171922731506,-4.903229088135033,0.79927623394434,11170.859014815918,16120.170446444958,0.3637602360498794,0.4235994824617676,0.08259636027793316,0.04356370363539956,0.33623976395012056,0.23024045362489964,0.7699999999999999,0.22638999739837135,0.993824179152257,13831.628638867034,6062.0,2.0362329483032227,1
42.95421656915639,10491.228726253357,-13.138820904201701,-8.803349036408115,0.9364094490972891,13306.73247678024,15876.391903060701,0.47026620347902376,0.2531115678318976,0.1280168049845931,0.04974107066217603,0.22973379652097617,0.3491305565213332,0.7699999999999999,0.22693221054111828,0.8625616402161537,12887.490165224233,6082.0,1.829585075378418,1
43.01911710703589,12374.495352782473,-13.209984894557012,-8.989043684167573,0.8200074987353239,14715.800928703762,18731.901392636762,0.2606859279965619,0.46859357716351663,0.09680853814555931,0.04635561280105807,0.4393140720034381,0.16824227188986596,0.7699999999999999,0.2275112231814911,0.8267188477279034,15247.836349331235,6032.0,1.7982006072998047,1
42.89283619470987,9159.317558532668,-12.713872455634615,-9.069204026883817,0.7827025571440843,14592.137334320998,15759.441189723064,0.3554174508840519,0.350276875795991,0.05101643383513324,0.06090378389749711,0.344582549115948,0.3178029064713786,0.7699999999999999,0.2275825705242098,0.8636927697391187,8261.211644374509,6180.0,1.988218069076538,1
42.81325314082509,9464.234196273543,-13.401861224310412,-9.385778019909264,0.8682584718809163,10592.589146281374,14823.450590362108,0.4883082288916092,0.4211411825613194,0.06376347851323694,0.03022245124044315,0.21169177110839074,0.2648728876850005,0.7699999999999999,0.22763730593936543,0.8693262678220514,7883.556254917388,6188.0,1.7264587879180908,1
42.96679308567936,10361.002217488185,-13.41223992395677,-5.610378533599178,0.7381150731803725,15385.294910981713,19190.260121909094,0.2652799550344885,0.5890156265486253,0.08820325110188355,0.03606011838852381,0.4347200449655114,0.06672100396096733,0.7699999999999999,0.22767593124393892,0.9957157456043475,16097.560975609756,6014.0,1.907609462738037,1
43.0305858683861,10848.225454898808,-13.328523650441774,-5.743522509632052,0.8932260572009921,12384.003305239245,14035.207375228405,0.46794869010571266,0.20302905856512588,0.057499848929903986,0.0515304951240417,0.23205130989428727,0.4679405973809283,0.7699999999999999,0.228137786897244,0.7636074585440762,12887.490165224233,6082.0,1.8550925254821777,1
42.930188853299455,9124.638504237373,-13.199345692489159,-4.792078164127785,0.9647023471085403,13655.551665482575,14854.08481895702,0.21935861049713606,0.3541377847285619,0.13226038530397957,0.04439287895033632,0.48064138950286384,0.2492089510171222,0.7699999999999999,0.22832266159327017,0.7715103248299757,12415.420928402833,6092.0,2.070176362991333,1
42.84034476873201,9466.875863959984,-13.309708770849104,-7.344834474560287,0.8906002729142752,12600.51853305104,15956.292606014447,0.6175272609369653,0.4922355473557449,0.10193139074156919,0.05772097987229892,0.08247273906303461,0.128112082030387,0.7699999999999999,0.2288856374270527,0.7735836848728603,12037.765538945712,6100.0,1.849818229675293,1
42.839907685698904,8092.522025253016,-13.25183898504024,-5.2460897285595545,0.9681047848265528,13072.638403830497,15307.408584774645,0.24940521595884704,0.30660631471972133,0.09706914350074705,0.038177404877471476,0.45059478404115294,0.3381471369020601,0.7699999999999999,0.22891392029911892,0.8558310459297201,10621.557828481511,6130.0,1.980287790298462,1
42.960555524990426,10922.583196799102,-12.96459466140239,-9.47825524061408,0.7162149111046673,14487.155259295632,20771.96500576666,0.5345629268982675,0.5091347635765526,0.07065561155460211,0.05060426322084904,0.16543707310173247,0.1496053616479962,0.7699999999999999,0.22938952229323387,0.8904666021591807,12415.420928402833,6092.0,1.9397480487823486,1
42.971275718818184,10773.597620293385,-13.483792991985803,-4.946546512473035,0.9920992219520015,13920.428872021854,19283.617907946955,0.5167879146984251,0.3671367058571908,0.0648977824179521,0.05920316713480253,0.18321208530157482,0.28876234459005445,0.7699999999999999,0.22962738331552682,0.8609713073673806,13359.559402045634,6072.0,1.9473896026611328,1
43.1211870108822,9328.42053195074,-12.835291057995002,-6.433769972309956,0.878180337072175,12820.654941749373,15379.10595078292,0.4321635920752479,0.49437378744384564,0.12097226483292631,0.031199838643764286,0.26783640792475205,0.13345410907946376,0.7699999999999999,0.22975930262850855,0.8519540223606655,12509.834775767113,6090.0,2.056701421737671,1
42.84475883452331,9745.021127777254,-12.941484287079314,-8.670649003684417,0.7974311885903442,10139.746360028159,15228.173447449592,0.5373976966506464,0.5265450331520913,0.1148911831095837,0.06891802353891083,0.16260230334935352,0.06964576019941413,0.7699999999999999,0.2299036458651989,0.9461687722722529,13359.559402045634,6072.0,1.8634531497955322,1
43.0168827906378,10463.285276025115,-13.311358751900071,-5.5658142710366585,0.8202100831070342,14243.646832051978,20113.698200058105,0.5143186852612847,0.29834095272014177,0.06973961130644449,0.047705531818476025,0.18568131473871527,0.3642139041549376,0.7699999999999999,0.23074331309323548,0.8432166988654858,14775.767112509835,6042.0,1.9911346435546875,1
42.81530688181986,8630.226441465056,-12.9863634400895,-6.968017623672418,0.8571447332347298,14415.31004233364,20922.6862271094,0.4882998555673236,0.5789195284633858,0.12763546019669314,0.03345097068507722,0.21170014443267635,0.03999404065484382,0.7699999999999999,0.2308173547584371,0.9434999896516119,9205.35011801731,6160.0,2.0895867347717285,1
42.83779025891157,9396.670035956548,-13.067006374384537,-7.166145462656508,0.7515573148126095,15751.893423011314,18520.194293511093,0.3854688076315793,0.2665340135876173,0.11490067446571096,0.055977086418885394,0.31453119236842064,0.3425882255277863,0.7699999999999999,0.23109919988663968,0.7226690782937621,13359.559402045634,6072.0,2.038106679916382,1
43.02042572115372,11937.812812698521,-13.29927229690007,-6.213831131601728,0.7461205838466526,12182.78189298782,19794.88075874241,0.5790010313479617,0.293930362668761,0.1358342672092529,0.032667549117259095,0.12099896865203827,0.317567821004727,0.7699999999999999,0.23254832441069917,0.8822585685042161,12887.490165224233,6082.0,1.9274070262908936,1
42.936384915094,8804.737117907547,-13.279390339603944,-4.721341263634775,0.8423146398734104,12048.119933144262,15728.896440657369,0.4909761501461691,0.5583326852322643,0.07866920254570754,0.0678858260406327,0.20902384985383085,0.07511228618139543,0.7699999999999999,0.23348576700534837,0.9916758378035155,11093.627065302911,6120.0,2.0083329677581787,1
43.02867750031106,10747.338746699721,-13.422885210023965,-4.756050464358723,0.8537839744160886,12840.166079184792,15587.5146930581,0.4261962913823224,0.3664124311575495,0.07707356828294268,0.05837032873233866,0.27380370861767755,0.2781436718271691,0.7699999999999999,0.2338348068059723,0.8098721235970309,11943.351691581433,6102.0,2.0288925170898438,1
42.88300000211688,9617.09628980404,-12.811656280521213,-8.49694578346603,0.9892972260654589,11837.557365621082,14188.22487858622,0.3529405422815423,0.2856024711217129,0.10068269662175497,0.035635803316393,0.3470594577184576,0.35807902894013915,0.7699999999999999,0.23439774371286784,0.8982670857614324,10621.557828481511,6130.0,1.9612293243408203,1
43.146933719235165,12236.937646840694,-13.107018964107906,-5.832196918255331,0.9223119971105627,14158.442102325647,19424.420880168553,0.3496632850271417,0.2937643117486353,0.06555089299437451,0.06952073405571704,0.35033671497285823,0.3511640612012731,0.7699999999999999,0.23475712266675236,0.8797692711783744,12887.490165224233,6082.0,1.983128547668457,1
43.10001809505553,9888.728609589993,-13.099950120488234,-5.01374861975695,0.9974088797461238,11409.964858328643,19463.36648596733,0.2807074699022688,0.4050905558276132,0.05789532440330025,0.062465920509855465,0.41929253009773115,0.25454819925923106,0.7699999999999999,0.23481768249142854,0.9333027686587785,13831.628638867034,6062.0,2.0922768115997314,1
42.881328606451845,11516.19871205503,-12.89696631105126,-8.957492020361553,0.7752978754952969,11917.173755587428,21845.684157034066,0.45387847785752145,0.4828096422028232,0.0745547436628504,0.06287002001879863,0.24612152214247848,0.15976559411552774,0.7699999999999999,0.23538407692671467,0.876998183392992,13831.628638867034,6062.0,1.933962106704712,1
42.935950050854544,9183.548173463641,-13.03815560227938,-5.4574714212203785,0.7121767658513587,10523.696419689823,14379.555932058827,0.37345897465860556,0.4504607750052246,0.06543313788670799,0.03286880184463157,0.3265410253413944,0.23123728526343582,0.7699999999999999,0.23611047245293174,0.8494273327389928,9205.35011801731,6160.0,2.0231800079345703,1
43.04326343573347,9969.173780925112,-12.700228119149685,-8.649858221892085,0.7841572616243468,12652.637767334365,16149.721189445305,0.6151960198319086,0.4404540560907403,0.07208788348495401,0.05531870347432813,0.08480398016809128,0.21213935694997751,0.7699999999999999,0.2365075520574648,0.9966599535386883,11943.351691581433,6102.0,1.996856927871704,1
42.993462865425364,11646.752224760698,-13.216275539154909,-9.019500534758421,0.7679516745793526,14908.677511153435,16141.18988047882,0.6648215558067363,0.36559970340310555,0.06887325543429626,0.06636542798137154,0.03517844419326362,0.27916161318122656,0.7699999999999999,0.23695538522209705,0.763050975124296,14775.767112509835,6042.0,1.8378820419311523,1
42.82096424869103,8930.863378761032,-13.466630385292758,-4.523047662681079,0.776816401582733,14309.523837691531,19307.590473937766,0.3755029496330954,0.3652288995859264,0.07765903207355435,0.044756194468790395,0.32449705036690457,0.2923558738717288,0.7699999999999999,0.23834430467934997,0.8637734416172569,17041.699449252555,5994.0,2.038857936859131,1
43.00453125864891,9610.289400054851,-13.150987261575493,-4.2116344032693425,0.7141957421656943,11647.80011464244,19390.56304213685,0.6276963977488288,0.20274519956772735,0.14407880075664423,0.06843446429534011,0.07230360225117112,0.36474153538028825,0.7699999999999999,0.2384314461843304,0.9368219715916263,14775.767112509835,6042.0,2.2157084941864014,1
42.993816732992826,10879.386292679414,-13.257245682086564,-4.741931983614897,0.7488249157899569,12185.168257035162,20789.349497178635,0.3143856539635955,0.6106870681638374,0.05790691773679557,0.054461453359499506,0.38561434603640443,0.05694456073986745,0.7699999999999999,0.23863471784097504,0.9455227708841499,14303.697875688435,6052.0,2.087486982345581,1
43.08635760585122,11759.809227323045,-13.04443004924125,-6.005098248995516,0.891284635748919,12213.48461696946,18976.742991654457,0.4496898440534559,0.4031216866550904,0.1299870548094903,0.043234069623201164,0.25031015594654404,0.2036571889122181,0.7699999999999999,0.23922003740765746,0.9524499818742077,14209.284028324155,6054.0,2.0401346683502197,1
42.88240820595485,10483.688903590322,-12.916144863148956,-8.7836694726239,0.7634019379785935,15868.256442433823,17476.88288589765,0.30908927175426304,0.365731940990753,0.08973761482659257,0.061154262873511056,0.3909107282457369,0.26337618130914336,0.7699999999999999,0.2392824537325103,0.774825171364515,13359.559402045634,6072.0,1.986865520477295,1
42.84219000754698,9747.160072168093,-13.182419971039838,-5.415306771315793,0.7112940870310394,11049.805675694375,15962.353941493297,0.3650494466017885,0.4405419853643286,0.09764029431026637,0.04812456978967758,0.33495055339821145,0.19369315053572742,0.7699999999999999,0.24096803755499172,0.903100755092412,8733.28088119591,6170.0,2.05128812789917,1
43.00225052409166,11567.55005452776,-13.153732248818722,-7.074874641868275,0.9716967327537771,15706.920373759836,16753.52546219321,0.29410427981298987,0.46103713001381535,0.12453128555792307,0.061367738034614205,0.40589572018701003,0.13306384639364732,0.7699999999999999,0.2411092671530025,0.8146217552111634,11471.282454760032,6112.0,1.9939723014831543,1
42.91203666806029,9125.382628872954,-13.122717776667882,-4.947882782054435,0.9745831616579946,11819.491708887075,15233.94897676057,0.6320842685397845,0.4909993627279941,0.07010161486775598,0.06801478940437183,0.06791573146021541,0.15088423299987805,0.7699999999999999,0.2412374028822414,0.8868285015848725,12415.420928402833,6092.0,2.151071548461914,1
42.82139529082603,12166.225194006622,-13.478148706343,-9.16977584263838,0.9393473571479887,12789.226743147346,21051.10963483867,0.5812575636746502,0.511764377185204,0.07922351061320149,0.036684026177586676,0.11874243632534973,0.15232808602400785,0.7699999999999999,0.24124437237172291,0.9137750843525152,13359.559402045634,6072.0,1.7284870147705078,1
42.96071863349222,11179.596325946268,-12.867669385323541,-8.551065636269236,0.9593351145786356,11681.205431859986,20206.64642812191,0.26725953945585323,0.34419335170708487,0.10336199339398677,0.05624610478521576,0.4327404605441467,0.2761985501137126,0.7699999999999999,0.24134998102569954,0.9288483135394389,13359.559402045634,6072.0,1.9353206157684326,1
42.99145567987222,12099.425609098504,-13.090955237269844,-7.152819464872655,0.9596295566866301,12318.243617587985,17167.301432325617,0.38294680717094975,0.4593508641473083,0.10448500336894606,0.06302305726552285,0.3170531928290502,0.15314107521822276,0.7699999999999999,0.24191684378849831,0.8820363640129553,13359.559402045634,6072.0,1.9145195484161377,1
42.929517416186776,12337.907623079882,-13.201588186337812,-8.960147440624503,0.8752145066215096,12523.408060223876,14121.520837456037,0.24190315549610195,0.297638590103295,0.12693299595181523,0.07460197580168743,0.458096844503898,0.28082643814320224,0.7699999999999999,0.2419729700735799,0.7839644890164197,23461.8410700236,5858.0,1.7985937595367432,1
43.09280648441966,12036.624336404842,-12.84578233379184,-9.739931570230253,0.9208008437069823,14087.250987939435,15931.498920741937,0.6347808469991976,0.5405252178095588,0.051670069476844244,0.07606954057097307,0.06521915300080235,0.1117351721426239,0.7699999999999999,0.24202817973560437,0.8138738117856694,14303.697875688435,6052.0,1.9276096820831299,1
43.03729307446816,12812.470423963288,-13.0789869781024,-8.692694171245073,0.7973699277755529,14056.707709626282,19870.182811817584,0.28847851340020636,0.29129469643917144,0.10474848978023008,0.05526545299026793,0.4115214865997936,0.3286913607903305,0.7699999999999999,0.24224043761912403,0.9450571605627922,14303.697875688435,6052.0,1.8797080516815186,1
42.84751824755409,9913.899235700712,-13.394423572069627,-4.933292081145292,0.9394202747270948,12280.651703671123,15797.994055196634,0.6104803244840418,0.3728874629452651,0.11728265827350247,0.03196736428080867,0.08951967551595814,0.25786251450042375,0.7699999999999999,0.24339303964951575,0.9437639014317256,11943.351691581433,6102.0,1.9841043949127197,1
42.83855620861866,12905.559678101374,-13.359165344085396,-8.843542655255527,0.7436748076306707,13421.15823219363,17549.3565958616,0.3497343092159336,0.41471169151076404,0.11735218510617179,0.044085026574931505,0.35026569078406633,0.20385109680813263,0.7699999999999999,0.24554900893284068,0.8886647723719868,13831.628638867034,6062.0,1.779961109161377,1
43.03764498132023,8355.844112739469,-12.719284326174941,-5.8928381284851294,0.7545188703435778,10084.567872771135,16675.70313764175,0.29168795843132445,0.309205666559773,0.13727502584378892,0.060160233002542474,0.4083120415686755,0.2733590745938956,0.7699999999999999,0.246078566810783,0.9491446088430993,27616.050354051928,5770.0,2.0833823680877686,1
42.96747936132948,12034.61488909958,-12.810017306413217,-8.730384511277897,0.7126199326159183,12428.490413131478,20853.89347549421,0.37346196871670617,0.5500050770337119,0.05073481390642627,0.04776822161601189,0.32653803128329373,0.1314918874438499,0.7699999999999999,0.24644325971743614,0.9972346685502786,13359.559402045634,6072.0,2.0472164154052734,1
43.00836647799967,8744.550129268455,-12.977876598422847,-4.552961973087145,0.7476206137009448,14952.250519220546,21201.727009002276,0.5666278320427158,0.5696877497426536,0.13035384045504003,0.04030316867669001,0.1333721679572841,0.03965524112561636,0.7699999999999999,0.2465912758925316,0.9401179771083172,14303.697875688435,6052.0,2.479032278060913,1
42.87017792583008,8841.882640716687,-13.144726768525183,-4.9151074755268205,0.9583370342118188,10698.553672012456,16342.945626751829,0.6307244621937205,0.2582323397662596,0.06666447182523824,0.05315006832034777,0.06927553780627944,0.4019531200881543,0.7699999999999999,0.24659746683882477,0.9473211302920416,11943.351691581433,6102.0,2.107404947280884,1
43.11404928363658,12552.061699158128,-13.061552312125894,-6.660666905674327,0.7172668107831863,13587.703078718541,17433.2143190333,0.6254261781406625,0.2235624582977862,0.12108876827294897,0.044344691191615694,0.07457382185933743,0.39100408223764904,0.7699999999999999,0.2475904538357322,0.9962110542117996,12887.490165224233,6082.0,1.9799306392669678,1
42.818821148348995,10530.740778202975,-13.001896260735364,-8.158996960762959,0.8294950624303757,13325.788811677588,18420.38351818384,0.22511691524410285,0.41974088328944614,0.07138181547922309,0.0758347539042675,0.474883084755897,0.2130425473270632,0.7699999999999999,0.2476232391719883,0.9238607944197837,12887.490165224233,6082.0,1.9856460094451904,1
42.96989786313294,10233.582311559472,-12.769752724279748,-8.1296757676581,0.9924799431202949,11681.270383419962,14144.084775673336,0.6679726174340067,0.22567474835989088,0.07276171192392245,0.05180279843000726,0.032027382565993204,0.42976074128617936,0.7699999999999999,0.24767029773817464,0.9696538073361812,30354.051927616052,5712.0,1.9939963817596436,1
42.88995700547696,11876.166260966074,-13.072226626061832,-9.916163683489225,0.7006705614242191,13063.963790439382,16439.64410999356,0.3081868675971063,0.5067969688580554,0.07284364717174271,0.059610357484247395,0.3918131324028936,0.1407490264859545,0.7699999999999999,0.248161894200474,0.9499907223173096,11943.351691581433,6102.0,1.8458592891693115,1
43.053437533586134,8122.417207338052,-12.937010704284985,-4.059126315665421,0.7727876105576869,11645.43143335203,20508.212396644318,0.29623808303364835,0.5302918377522757,0.12550263775005782,0.03185803309096786,0.40376191696635155,0.09234749140669857,0.7699999999999999,0.24927939530320334,0.9354203222494741,19307.63178599528,5946.0,2.2921042442321777,1
42.861740796199044,11562.483051816105,-13.275189913998776,-8.130651169636234,0.7670495863222322,14711.236815659146,21678.510663495017,0.49549990920685566,0.2210153207159961,0.07605693164254759,0.037902514555942304,0.20450009079314427,0.445025233085514,0.7699999999999999,0.2504406985435465,0.7945358232758604,11943.351691581433,6102.0,1.8959863185882568,1
42.856542754257916,10930.684775869653,-13.404978301523537,-5.2651477607864425,0.7843945521621648,14171.28893836011,21280.717393041592,0.30860591040210344,0.3964289193005833,0.11471187880735663,0.05098292964047506,0.39139408959789646,0.21787627225158496,0.7699999999999999,0.2504716372054386,0.8862967774027611,13359.559402045634,6072.0,2.0556607246398926,1
43.05667069692717,10789.43339249872,-12.920646638600658,-5.911662788176832,0.7703099897485182,13304.553353219162,20164.874661107457,0.390272397125083,0.5269865733584657,0.09814804275187985,0.055157942547250996,0.30972760287491696,0.09970744134240346,0.7699999999999999,0.2524240923188899,0.984426116908157,14775.767112509835,6042.0,2.217536211013794,1
42.80206762221679,10638.886542753444,-13.396332606369484,-7.912630674257493,0.7853614073370857,14229.619378598714,16281.30369772988,0.3285220885116013,0.2156121368679843,0.10433594379288275,0.03537176137334479,0.3714779114883986,0.42468015796578806,0.7699999999999999,0.2526489538722163,0.9124172762076008,5523.210070810385,6238.0,1.835808515548706,1
42.804043066427575,10309.814317896049,-13.348180406432576,-6.423544651761139,0.8246217310006358,13673.285545636958,17574.733766568253,0.31436686861160845,0.3299984750912863,0.12373854143312368,0.06253250624875448,0.3856331313883915,0.2637304772268355,0.7699999999999999,0.25272016247041323,0.7563579274034615,10149.48859166011,6140.0,1.9118523597717285,1
42.964193162333295,12743.310337574843,-12.983354983748592,-8.633368029298607,0.9702932437410949,13344.174060326935,14557.954950285965,0.622149868270182,0.4377487741071636,0.11992343710155695,0.07241986270832398,0.07785013172981788,0.14990792608295542,0.7699999999999999,0.2530093078452094,0.7326879806138791,13737.214791502754,6064.0,1.8559167385101318,1
42.812830245745346,8607.9053537956,-12.886322910448396,-5.488962869793346,0.7686209047002881,12722.682794431386,18206.79914084783,0.2064529793943052,0.24139233430303364,0.13417585119542513,0.059778611329742784,0.49354702060569466,0.3446532031717984,0.7699999999999999,0.2532931350845502,0.8849942057123343,14303.697875688435,6052.0,2.2584125995635986,1
43.01570748361823,9757.796934856668,-12.902981412814395,-5.1920960427048275,0.9627533780288143,11456.805581471664,18216.176394339003,0.3340667700379033,0.21877791171017058,0.12078253041698377,0.05744906369675623,0.36593322996209665,0.3829904941760893,0.7699999999999999,0.2539907194483978,0.9233711297490009,15625.491738788356,6024.0,2.188119888305664,1
42.89998546636472,11916.93218498411,-13.207152181555678,-8.843905362287433,0.7285758039829751,13874.580704015243,20206.812763524475,0.21140173135254597,0.27368560645356343,0.12166515894288771,0.07142107645491994,0.4885982686474539,0.3132281581486288,0.7699999999999999,0.25403036461245765,0.9197512383668425,11093.627065302911,6120.0,1.8470377922058105,1
42.98048068888112,11872.677590553905,-13.031256935460515,-7.047317978971838,0.984754919561549,14396.484808384,19687.878381704802,0.5643357701166082,0.44897036587028516,0.14747984060958708,0.0315497391778983,0.13566422988339175,0.15200005434222943,0.7699999999999999,0.25427689614537896,0.9241397965290918,14303.697875688435,6052.0,2.1086807250976562,1
42.818382920914786,9024.447924476846,-12.811169130986594,-6.818422720290308,0.9072780629092037,11158.55981835809,20486.98148526507,0.5581832777887179,0.339948108098967,0.0744108865296866,0.061763333660426856,0.14181672221128203,0.30387767171091956,0.7699999999999999,0.2548743294603626,0.9530399642676393,13359.559402045634,6072.0,2.1903998851776123,1
43.04656040081169,8391.295038417851,-12.893583133479755,-4.229001956845794,0.7254924259377215,15016.694707551127,21463.84021319417,0.33571333388123725,0.46240559380460183,0.14278582254629885,0.0780113002261484,0.3642866661187627,0.0967972834229509,0.7699999999999999,0.2569511918848359,0.997095779173296,13831.628638867034,6062.0,2.4868831634521484,1
43.000195761839194,10869.072575475988,-12.91649315681094,-6.067005068284696,0.8295169613297674,13370.566374806953,19642.348747266005,0.25382751385770047,0.23246656479381242,0.09204711493222305,0.036819377779858505,0.44617248614229943,0.4186669424941059,0.7699999999999999,0.25851518525327166,0.8927131522991507,12415.420928402833,6092.0,2.216257095336914,1
42.89944601086734,10290.650312023527,-13.233919079731816,-4.296432689558982,0.8379340699892839,10818.606772406903,14797.183958880287,0.24389385775191827,0.5386443379666253,0.10207321808727848,0.0750860092920648,0.45610614224808166,0.06419643465403144,0.7699999999999999,0.2593294382606306,0.8063082406950968,28088.119590873328,5760.0,2.1830976009368896,1
42.876614085696346,8896.453132615621,-12.893509165020047,-4.865182350622453,0.9802764956800782,10356.552789646805,19334.78286425427,0.6194535059298742,0.5205866806636539,0.11329257391082065,0.042720836317675745,0.08054649407012567,0.1033999091078497,0.7699999999999999,0.260089934094752,0.9507686358657189,16569.630212431155,6004.0,2.3887946605682373,1
43.050501820629464,12711.73317335476,-13.200475855792329,-6.6635772313198975,0.8446110435817944,14170.330500021526,16254.7551352295,0.5452302212796791,0.2701499770864634,0.0993817056468663,0.0322510007906107,0.1547697787203208,0.3782173164760595,0.7699999999999999,0.2604710074034352,0.7890138516474801,12887.490165224233,6082.0,1.9164559841156006,1
42.87391430352443,11320.051494674644,-13.00671386803407,-7.3598614360347,0.9007040809079325,13994.51794861729,19242.67912052528,0.6571896581684866,0.21186418750165076,0.14339776260054538,0.03129611789604478,0.04281034183151329,0.3934419320017589,0.7699999999999999,0.2612136790551645,0.950506214578446,14303.697875688435,6052.0,2.032564401626587,1
42.91312255132247,10955.388084769176,-13.002563044959984,-5.879476248751255,0.9715578268640388,11770.240842979229,19270.071913654207,0.5358337074666153,0.3529186202062835,0.14074151865936735,0.034774170597960875,0.16416629253338463,0.2515656905363882,0.7699999999999999,0.2630111581682493,0.996313606229968,13359.559402045634,6072.0,2.156050682067871,1
43.13056353161947,11694.302622283865,-12.842491421278577,-5.6931633079632995,0.8384707701581675,11975.51562636764,18654.206595479754,0.27685300838166094,0.4728730693211006,0.0637781092263621,0.07368061945579188,0.423146991618339,0.16966820199674537,0.7699999999999999,0.26454762995687686,1.0,15153.422501966956,6034.0,2.1997907161712646,1
43.08091656766025,12827.732057277863,-12.968045584405921,-8.384435639887924,0.8731030716972356,14672.613120389318,16847.924709656483,0.4072103432961326,0.6218770908335911,0.050519361300614504,0.059009727705193554,0.29278965670386736,0.048593820160600806,0.7699999999999999,0.26565890362890054,0.8976563647226847,17041.699449252555,5994.0,1.917191743850708,1
42.88241630964061,12528.086985337439,-13.277106752633461,-6.112600479248199,0.7121496855800102,12973.923847457134,19236.559730231857,0.5217918663335772,0.3189176924408956,0.13284969482679154,0.07850682556191202,0.1782081336664227,0.2497257871704009,0.7699999999999999,0.2658950824140067,0.8719117536129433,16097.560975609756,6014.0,1.9725978374481201,1
42.86176017856011,10783.297003437245,-13.295375477260006,-4.142794813851465,0.7098271690791086,14393.91053300689,20183.976209531418,0.2402976583746202,0.2859346821156758,0.08843066591039575,0.07340774132645339,0.4597023416253797,0.33222691064747506,0.7699999999999999,0.2679632233896941,0.9455288681168036,14681.353265145555,6044.0,2.220773696899414,1
42.81401094197974,12589.71250811435,-13.174491232068117,-8.031138903791234,0.7259452588736153,13805.099292371102,20910.59960211004,0.2246919200314402,0.27263623368301776,0.06463898288862073,0.06011374276738965,0.4753080799685596,0.38261104066097174,0.7699999999999999,0.268718695305225,0.8509883798627388,16569.630212431155,6004.0,1.9443986415863037,1
