log_L,v_inner,log_rho_0,X_Si,X_Fe,density_exp,T_e_ratio,X_O,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.03419881866235,11086.864172588257,-12.746051314862937,0.05604802195855792,0.6587013860458157,-7.642552922734392,0.8067902036750958,0.0352505919956263,0.3096515343192941,0.9601758789592207,17513.768686073956,5984.0,8.94486117362976,1
42.812802202771955,11681.410470902263,-13.015451833975296,0.19903690655947273,0.25309849552516894,-4.322264705948886,0.9598347911785323,0.29786459791535835,0.31002023369703186,0.9578701852228906,19779.70102281668,5936.0,9.547664165496826,1
42.93202247599263,8637.397389277838,-12.785309332666987,0.045353677740495264,0.5215162751186359,-4.388558107926384,0.8984493789490917,0.1831300471408689,0.31077668541232817,0.9995060908613768,16569.630212431155,6004.0,11.407276630401611,1
42.92907050112094,12424.487369731172,-12.91551602776446,0.1535643293923363,0.37731418769935515,-6.5509628416833285,0.9048247498285944,0.21912148290830852,0.312650616860349,0.9972811970679342,19779.70102281668,5936.0,8.87714672088623,1
42.89570828582928,11987.533749364702,-13.290706758117182,0.053352050260227324,0.3652792354329521,-4.312056653458748,0.8724235443269326,0.3313687143068205,0.3189565361535222,0.9251341373024141,21667.97797010228,5896.0,9.32393217086792,1
43.05941246982685,10610.481332673477,-12.990370870879264,0.1809718926753642,0.5049113731958749,-4.267929405332122,0.7564917511740101,0.06411673412876095,0.32110988271705315,1.0,19307.63178599528,5946.0,11.845925569534302,1
42.97013736097198,11888.542301310918,-12.799240698171083,0.0662781898270288,0.3690059632422855,-7.111767208279479,0.8284766770587241,0.31471584693068566,0.32118507589482126,1.0,14209.284028324155,6054.0,9.24987530708313,1
42.86604927351012,12252.604394606788,-13.142974129135647,0.08013091304162342,0.6056046600134324,-6.676113245098843,0.706346803426988,0.06426442694494416,0.3242786749291123,0.9970241864798459,17985.837922895356,5974.0,8.980671167373657,1
42.99270450400174,11403.949285907234,-13.15741581253098,0.07136306254908004,0.4439650297855655,-4.5212499071455365,0.7622700761921124,0.2346719076653545,0.32431611778553404,1.0,18835.56254917388,5956.0,10.602506875991821,1
42.967929475964304,12890.2287289399,-13.120098530819437,0.05880268867222979,0.18103289499983463,-4.327500565360309,0.7797428239825197,0.5101644163279355,0.33254756357420684,1.0,17891.42407553108,5976.0,10.055278778076172,1
43.11134855980667,12940.059403690635,-12.805149115332735,0.03065979363991805,0.5667692027161405,-4.151925309935618,0.9038357199932514,0.1525710036439415,0.3333561682590458,1.0,27143.981117230527,5780.0,13.632815599441528,1
42.89122042222547,12932.673492829956,-12.852946707481767,0.12223571694862151,0.47240623380982405,-5.969169071453385,0.9727655663255605,0.1553580492415545,0.3354293343063675,1.0,17419.354838709678,5986.0,9.262491464614868,1
42.827480611289225,8887.880278070259,-12.775799520873443,0.06894647760965857,0.5782643168436775,-5.220094091905384,0.7269912101564022,0.10278920554666393,0.3364245570186549,1.0,16947.285601888278,5996.0,12.20780873298645,1
42.82721063342376,11825.122025890214,-13.253867626896776,0.07765692012048939,0.5633408714717832,-4.541220263600597,0.7885057626137186,0.10900220840772734,0.3374090350969578,0.9988899027607288,13359.559402045634,6072.0,10.98011040687561,1
43.0310580054799,12180.613334805228,-12.870657809559066,0.17948821553027,0.4750592287092863,-5.373498816225352,0.8052808784242073,0.09545255576044376,0.3418400214431376,1.0,30920.53501180173,5700.0,11.647062301635742,1
42.82735464895988,12248.945989025182,-13.00893739535279,0.1652420837214236,0.4003521659152117,-6.568948140873346,0.7460739337258343,0.1844057503633647,0.34210626506807756,1.0,14681.353265145555,6044.0,10.011155128479004,1
43.07414002943915,12680.292770314289,-12.749609654796746,0.17489853697806063,0.3854411275448757,-4.182873205459645,0.7612711207080204,0.18966033547706362,0.3459936794964954,1.0,30920.53501180173,5700.0,14.492395401000977,1
42.966406657416584,12394.980294764104,-12.907905766501333,0.07684759032321588,0.3139615538294419,-5.478035294249999,0.7284934501069589,0.3591908558473422,0.3472054560320399,1.0,28465.774980330447,5752.0,11.015110492706299,1
42.840538534700705,10956.996823242709,-13.040046015671324,0.1003120278825177,0.550197836548584,-4.504867607105063,0.7115755857012777,0.0994901355688983,0.3496658745360354,1.0,19779.70102281668,5936.0,13.17644739151001,1
42.93989009858849,12335.241064671776,-12.734915840445332,0.10204362782825074,0.28254884503116245,-4.59385592669849,0.7034730464354038,0.36540752714058683,0.35372184343137936,1.0,30920.53501180173,5700.0,14.128530740737915,1
42.870327459059816,12485.525730014397,-12.755956440768998,0.08279027379766973,0.3537186664836782,-4.862996729299434,0.906699127222904,0.313491059718652,0.35526417952059386,1.0,29881.982690794648,5722.0,12.65241551399231,1
42.85136013162268,9681.429152136809,-12.70988204179483,0.03357070039534372,0.42150475891463046,-4.944072269690823,0.7971703788157865,0.2949245406900258,0.3560735033775389,1.0,27993.705743509046,5762.0,12.910649538040161,1
42.86105075157435,9161.266007288512,-12.738656196684934,0.056663255039440925,0.6019023825833135,-4.938511244652227,0.8019212525712577,0.09143436237724556,0.3594893565873916,1.0,24311.565696302125,5840.0,13.184571504592896,1
42.835100589473335,11914.102828243227,-12.74607659935318,0.034899140538512,0.5108236576868087,-5.416935596269852,0.7854422765949668,0.20427720177467934,0.36702503302437084,1.0,28937.844217151847,5742.0,13.561008930206299,1
42.893619768508955,11529.471523712227,-12.727776136399246,0.1393202997532464,0.15730644593863172,-5.773085864212605,0.7426737130876665,0.4533732543081219,0.3781289816688381,1.0,30826.121164437453,5702.0,10.737510681152344,1
